o,n,c,t
w,o,0,3
k,E,i,5
h,o,u,2
d,A,i,6
w,o,0,3
n,e,i,5
j,a,t,1
j,a,t,6
w,A,n,2
j,a,t,1
g,o,0,3
c,O,N,4
w,o,0,3
z,a,n,1
h,a,i,6
h,o,u,2
w,A,n,2
z,o,0,2
g,a,m,3
d,o,0,1
j,a,t,6
g,a,m,2
m,a,i,6
f,a,n,3
g,A,u,3
l,o,0,1
c,i,0,1
s,i,n,3
d,A,p,3
f,e,i,1
g,e,i,1
h,E,i,3
G,o,0,3
g,o,0,2
b,i,n,1
f,a,n,3
g,A,u,3
0,A,0,4
g,a,m,2
f,o,N,3
g,A,0,3
h,a,i,6
h,a,i,6
g,a,m,2
l,A,0,1
b,a,t,1
G,o,0,3
d,o,u,1
b,a,t,1
G,o,0,3
z,a,n,1
h,a,i,6
h,o,u,2
d,A,i,6
l,E,i,5
b,i,n,6
k,E,i,5
z,i,k,6
c,i,N,4
h,o,0,2
j,i,0,5
b,e,i,2
b,e,N,2
d,A,i,2
n,e,i,5
n,e,0,1
z,e,0,3
b,e,i,2
n,e,i,5
t,a,i,2
w,o,0,3
t,a,i,2
h,A,0,5
l,E,i,5
m,i,n,6
j,a,u,5
d,i,0,1
m,a,t,1
j,e,0,5
z,a,u,2
d,i,m,3
0,A,0,3
t,u,N,4
m,A,i,4
j,a,u,5
d,i,0,1
m,a,t,1
j,e,0,5
j,e,0,5
w,A,n,2
l,A,0,3
z,i,k,6
c,i,N,4
h,o,0,2
j,i,0,5
z,o,u,1
z,e,0,3
b,e,N,2
d,A,i,2
b,e,i,2
n,e,i,5
f,A,n,1
0,u,k,1
k,e,i,2
t,a,i,2
w,o,0,3
g,a,m,2
0,A,0,4
N,o,0,5
h,o,u,2
d,i,0,1
w,o,0,3
d,i,m,2
g,A,i,2
0,A,0,3
j,a,n,1
w,a,i,6
N,o,0,5
l,o,u,5
g,u,N,1
z,o,u,6
n,i,0,1
h,o,N,4
N,o,0,5
h,o,0,2
j,i,0,5
0,m,0,4
s,a,i,2
w,A,0,6
m,a,t,1
j,e,0,5
d,o,u,1
m,a,n,6
k,E,i,5
N,o,0,5
0,m,0,4
s,a,i,2
g,e,i,3
h,E,i,3
G,o,0,3
g,e,i,2
c,i,0,3
z,e,k,1
n,e,i,5
l,o,u,5
g,u,N,1
g,o,0,2
d,o,u,6
N,o,0,5
0,m,0,4
z,i,0,1
g,a,m,2
p,e,N,4
m,a,i,6
h,E,i,3
l,o,0,1
h,A,0,2
z,i,k,1
h,a,i,6
b,a,t,1
G,o,0,3
j,i,u,3
h,a,i,6
d,A,m,6
G,a,i,3
g,e,0,3
s,i,0,4
h,a,u,6
n,e,0,1
z,a,u,6
0,m,0,4
0,m,0,4
j,a,t,1
d,i,N,6
0,m,0,4
w,u,i,5
c,a,t,1
b,A,t,3
j,Y,t,6
l,A,0,3
h,A,0,2
m,a,i,6
z,u,N,6
h,o,u,2
0,m,0,4
s,a,i,2
g,a,m,3
d,o,0,1
j,a,n,4
p,A,i,4
c,O,N,4
p,A,i,4
d,E,i,2
c,A,0,1
0,m,0,4
d,o,0,1
z,A,0,3
N,o,0,5
s,O,N,6
c,i,0,3
h,E,i,3
d,o,u,1
h,a,i,6
d,A,m,6
G,a,i,3
h,E,i,3
d,o,u,1
j,i,u,3
0,A,0,3
d,A,m,6
G,a,i,3
h,E,i,3
n,e,i,5
g,e,i,2
s,i,0,4
0,A,0,3
g,a,u,2
j,Y,t,6
z,u,N,1
h,a,i,6
l,o,0,1
g,a,u,2
j,Y,t,6
z,u,N,1
d,o,u,1
g,a,m,3
d,o,0,1
j,a,n,4
h,E,i,3
0,A,0,4
h,a,i,6
0,A,0,3
g,o,0,2
b,i,n,1
d,o,u,1
j,a,u,5
j,a,n,4
m,e,i,6
f,o,N,3
j,Y,n,4
s,Y,0,2
g,A,0,3
m,e,0,1
0,m,0,4
c,i,N,1
c,o,0,2
d,A,n,6
h,a,i,6
j,a,u,5
d,i,0,1
0,m,0,4
s,a,i,2
j,a,u,5
d,i,0,1
h,o,u,2
f,A,i,3
h,a,i,6
m,e,0,1
d,A,n,6
h,a,i,6
d,o,u,1
0,m,0,4
h,a,i,6
h,o,u,2
b,i,k,1
j,a,n,4
l,o,0,1
b,i,n,3
z,o,0,2
n,e,i,5
h,o,0,2
j,i,0,5
t,a,i,2
j,e,0,5
t,a,i,2
j,i,n,1
f,A,0,1
g,o,0,2
d,i,0,1
n,e,0,1
z,a,u,6
0,m,0,4
s,a,i,2
g,a,m,3
b,i,k,1
h,a,i,6
l,o,0,1
h,a,i,6
l,o,0,1
h,o,u,2
d,o,0,1
j,a,n,4
l,A,0,3
N,o,0,5
s,O,N,6
c,i,0,3
d,a,N,2
d,o,u,3
g,e,N,2
d,o,u,1
c,O,N,4
m,A,i,4
0,A,0,3
l,a,i,4
l,A,0,3
h,A,0,6
c,i,0,3
h,E,i,3
b,i,n,1
l,A,0,3
m,e,i,6
d,i,N,6
0,A,0,3
j,i,u,3
d,a,N,2
N,o,0,5
l,o,u,5
g,u,N,1
t,a,i,2
h,A,0,5
k,E,i,5
g,o,0,2
d,o,u,6
j,a,u,5
m,a,t,1
j,e,0,5
p,e,N,4
g,e,0,3
z,i,k,1
h,a,i,6
p,e,N,4
g,e,0,3
m,a,i,6
t,a,i,2
h,A,0,5
h,E,i,3
b,i,n,1
l,o,0,1
n,e,i,5
s,O,N,2
h,E,i,3
b,i,n,1
l,A,0,1
g,a,m,2
j,O,N,2
d,A,n,6
h,a,i,6
N,o,0,5
z,E,i,3
s,O,N,2
h,E,i,3
0,o,u,3
z,a,u,1
n,a,u,5
s,a,i,1
l,A,n,4
g,o,0,2
b,i,n,1
j,a,n,1
w,a,i,6
d,o,u,1
m,e,i,6
h,E,i,3
G,o,0,3
h,a,i,6
0,A,0,4
0,o,u,3
z,a,u,1
n,e,i,5
d,o,u,1
m,e,i,6
h,E,i,3
G,o,0,3
m,e,0,1
0,m,0,6
m,e,i,6
0,A,0,3
0,o,0,3
N,o,0,5
j,i,0,5
w,a,i,4
z,i,N,6
h,a,i,6
m,e,i,6
n,a,u,5
s,a,i,1
l,A,n,4
m,e,i,6
h,E,i,3
G,o,0,3
b,a,t,1
G,o,0,3
N,o,0,5
d,o,u,1
s,O,N,2
h,E,i,3
n,a,u,5
s,a,i,1
l,A,n,4
0,m,0,6
m,a,i,6
h,E,i,3
c,a,n,1
d,o,u,1
h,a,i,6
l,a,N,3
m,A,i,4
n,a,u,5
s,a,i,1
l,A,n,4
j,a,t,1
c,a,i,4
l,A,0,1
0,m,0,4
h,a,i,6
0,A,0,3
s,O,N,6
c,i,0,3
N,o,0,5
z,i,N,6
h,a,i,6
h,E,i,3
0,o,u,3
z,a,u,1
z,A,0,3
m,o,u,5
h,E,i,3
n,a,u,5
s,a,i,1
l,A,n,4
l,A,0,3
0,m,0,4
h,a,i,6
z,i,k,1
h,a,i,6
g,o,0,2
t,a,u,4
t,u,N,4
m,A,i,4
g,o,0,2
g,o,0,2
b,i,n,1
g,a,m,2
b,i,n,3
z,o,0,2
n,e,i,5
h,a,i,6
l,A,k,3
0,m,0,4
s,a,i,2
c,o,0,5
g,a,m,3
n,o,i,6
g,e,i,1
l,A,0,1
j,a,t,1
c,i,0,3
G,o,0,3
c,o,0,5
s,A,i,3
l,o,k,3
0,m,0,4
s,a,i,2
f,a,n,1
h,o,i,1
l,O,N,5
c,i,0,3
b,a,t,1
G,o,0,3
s,a,n,1
s,a,i,1
n,a,u,5
s,a,i,1
l,A,n,4
h,a,i,6
0,m,0,4
h,a,i,6
d,o,u,1
n,a,u,5
s,a,i,1
l,A,n,4
d,i,N,6
s,a,n,1
s,a,i,1
l,A,n,4
z,e,k,1
g,a,u,3
g,i,N,2
0,e,0,6
j,a,u,5
j,a,n,4
g,i,u,3
z,i,k,1
h,a,i,6
n,a,u,5
j,a,u,6
z,i,u,3
j,i,k,6
n,a,u,5
s,a,i,1
l,A,n,4
j,a,u,5
d,i,0,1
g,i,u,3
z,o,u,6
s,a,n,1
s,a,i,1
l,A,n,4
k,e,i,4
s,a,t,6
d,o,u,1
h,a,i,6
j,a,t,1
j,O,N,6
j,a,t,1
g,o,0,3
d,e,i,6
f,o,N,1
h,a,i,6
l,o,0,1
h,o,u,2
c,i,0,5
g,e,i,2
l,e,N,3
w,o,0,3
d,i,0,1
f,u,N,1
g,i,N,2
h,a,i,6
0,m,0,4
h,a,i,6
0,A,0,3
0,m,0,6
h,a,i,6
0,A,0,3
h,a,i,6
l,o,0,1
j,a,u,5
h,o,i,2
t,Y,n,4
d,i,N,6
h,a,i,6
j,a,u,5
k,i,N,4
j,Y,0,4
t,a,i,2
j,a,u,5
d,i,0,1
g,u,n,1
t,Y,n,4
h,o,0,2
j,i,0,5
c,E,t,1
h,o,i,2
n,e,i,5
d,o,u,1
0,m,0,4
j,a,u,4
s,E,i,2
d,A,n,6
h,a,i,6
j,i,u,3
0,m,0,4
h,a,i,6
0,A,0,3
g,o,0,2
d,i,0,1
j,i,u,3
g,A,p,3
0,A,m,1
s,i,0,4
g,A,n,3
j,i,u,3
t,a,i,2
k,E,i,5
g,o,0,3
g,o,0,2
g,o,0,2
d,Y,n,6
s,i,0,4
g,A,n,3
0,A,m,1
n,e,0,1
z,a,u,6
j,a,u,5
j,a,t,1
K,a,n,4
n,i,0,1
g,o,0,3
h,E,i,3
n,i,0,1
g,o,0,3
h,E,i,3
p,A,k,3
s,i,0,1
z,A,0,3
w,o,0,3
h,a,i,6
l,o,0,1
m,a,i,6
0,o,u,3
z,a,u,1
g,o,0,2
b,i,n,1
l,o,0,1
h,a,i,6
0,A,0,3
h,a,i,6
0,A,0,3
h,a,i,6
l,o,0,1
d,A,n,6
h,a,i,6
n,e,i,5
k,E,i,5
g,o,0,2
d,i,0,1
d,o,u,1
d,o,u,1
m,e,i,6
b,i,t,1
j,a,t,1
d,i,N,6
b,A,u,1
j,a,t,1
d,i,N,6
t,a,i,2
d,a,k,1
d,o,u,2
z,i,k,1
h,a,i,6
k,E,i,5
g,o,0,2
g,o,0,3
g,i,u,3
z,o,u,6
0,m,0,4
z,i,0,1
g,u,n,1
k,i,N,4
t,Y,n,4
d,i,N,6
h,a,i,6
m,a,t,1
j,e,0,5
g,a,m,2
j,O,N,2
z,a,u,6
0,m,0,4
j,a,t,1
d,i,N,6
b,A,u,1
n,e,i,5
t,a,i,2
d,o,u,2
l,o,0,1
z,i,k,1
h,a,i,6
k,E,i,5
w,u,i,5
j,a,u,5
j,a,u,5
z,e,k,3
s,Y,n,4
c,E,t,1
h,o,i,2
z,i,k,1
h,a,i,6
d,o,u,3
s,i,0,4
z,i,0,6
g,e,i,2
g,o,0,2
d,i,0,1
l,A,0,3
w,o,0,3
j,i,0,3
s,i,0,1
h,a,i,6
0,e,0,6
j,Y,0,4
G,o,0,2
h,a,i,6
z,i,0,6
g,e,i,2
h,E,i,3
z,a,u,6
h,a,i,6
l,o,0,1
h,a,i,6
l,o,0,1
z,i,k,1
h,a,i,6
k,E,i,5
j,a,u,5
d,i,0,1
g,a,m,2
g,e,0,3
t,Y,n,4
z,i,k,6
t,a,u,4
h,a,i,6
m,e,0,1
h,a,i,6
0,A,0,3
z,i,N,6
h,a,i,6
t,a,i,2
k,i,N,4
j,Y,0,4
0,A,0,4
j,a,u,5
m,a,t,1
j,e,0,5
t,a,i,2
0,A,0,3
h,a,i,2
g,o,0,3
h,o,i,2
d,o,u,6
g,a,m,2
h,a,i,6
0,A,0,3
h,a,i,6
t,a,i,2
h,o,i,2
0,A,0,3
t,a,i,2
s,A,n,1
w,u,0,4
g,o,0,2
d,i,0,1
j,e,0,5
l,o,0,1
0,o,0,3
z,i,k,1
h,a,i,6
w,a,i,3
k,E,i,5
s,i,k,6
j,e,0,5
g,o,0,2
d,i,0,1
l,A,0,3
w,o,0,3
0,m,0,4
h,a,i,6
0,A,0,3
k,E,i,5
n,i,0,1
g,o,0,3
n,e,i,5
h,a,i,6
k,E,i,5
g,o,0,2
z,e,k,3
0,m,0,4
h,a,i,6
k,E,i,5
g,o,0,2
z,e,k,3
h,a,i,6
t,a,i,2
t,i,n,1
j,i,n,4
g,o,0,2
d,i,0,1
w,o,0,3
0,m,0,4
h,a,i,6
j,a,n,4
d,e,i,6
j,O,N,5
w,o,0,3
z,i,k,6
t,a,u,4
h,a,i,2
g,o,0,3
h,o,i,2
n,e,i,5
h,a,i,6
d,a,N,2
k,E,i,5
z,i,k,1
h,a,i,6
h,o,0,2
n,a,N,4
g,o,0,2
g,o,0,3
s,i,0,4
k,e,i,4
h,a,i,6
j,a,t,1
K,a,n,4
g,a,m,2
c,E,t,1
l,a,i,4
n,e,0,1
s,o,0,2
j,i,0,5
j,a,u,5
s,i,0,4
g,A,n,3
s,i,N,3
l,o,0,1
n,e,i,5
j,i,u,3
t,a,i,2
0,A,m,1
b,i,n,1
g,o,0,3
s,i,0,4
g,A,n,3
h,E,i,3
s,i,n,1
z,i,0,3
j,a,u,5
d,a,k,1
t,a,i,2
0,m,0,4
h,a,i,6
n,e,i,5
j,i,u,3
h,E,i,3
z,a,u,6
j,a,u,5
d,a,k,1
t,a,i,2
l,A,0,3
0,o,0,3
z,i,k,1
h,a,i,6
t,a,i,2
h,A,0,5
n,e,i,5
g,e,i,2
s,i,0,4
h,E,i,3
j,a,u,6
z,o,N,6
0,A,m,1
j,a,u,5
d,i,0,1
t,Y,n,4
g,a,m,2
s,i,n,1
j,a,u,5
d,a,k,1
c,A,m,1
g,A,0,1
l,o,0,1
h,a,i,6
0,m,0,4
h,a,i,6
0,A,0,3
d,A,n,6
h,a,i,6
N,o,0,5
0,m,0,4
z,i,0,1
b,i,n,1
g,o,0,3
j,Y,t,6
f,a,n,6
h,a,i,6
t,a,i,2
k,i,N,4
j,Y,0,4
z,E,i,3
h,o,u,2
l,o,0,1
s,Y,n,3
l,A,0,1
N,o,0,5
d,E,i,3
k,i,N,4
j,Y,0,4
d,o,u,1
m,o,u,5
m,a,t,1
h,i,N,3
c,E,i,3
0,A,0,3
N,o,0,5
s,O,N,2
t,a,i,2
h,A,0,5
w,o,0,3
h,a,i,6
m,e,0,1
h,a,i,6
j,o,0,3
j,a,n,1
w,a,i,6
m,e,i,6
g,i,n,3
G,o,0,3
g,a,m,3
d,A,i,6
t,i,u,4
k,i,N,4
j,Y,0,4
0,A,0,1
m,A,0,3
N,A,u,5
0,m,0,4
N,A,u,5
j,a,n,4
g,a,m,2
N,o,0,5
n,a,m,2
N,o,0,5
n,a,m,2
z,i,k,1
h,a,i,6
j,Y,n,5
g,u,n,1
0,A,0,1
m,A,0,3
j,a,u,5
m,o,u,5
N,a,i,4
h,i,m,2
d,A,i,6
l,o,u,2
g,a,m,2
0,m,0,4
t,u,N,4
t,a,i,2
h,O,N,1
g,o,N,2
g,o,0,2
d,i,0,1
h,o,i,2
j,O,N,4
g,u,N,1
j,Y,n,2
g,o,0,2
d,i,0,1
d,o,u,1
h,a,i,6
s,a,i,3
0,A,0,1
m,A,0,3
s,u,k,6
j,Y,0,1
g,a,m,2
z,a,u,6
h,a,i,6
h,A,0,2
h,o,i,2
j,O,N,4
g,u,N,1
j,Y,n,2
g,o,0,2
d,i,0,1
s,u,k,6
j,Y,0,1
s,a,i,3
0,A,0,4
g,o,0,2
d,i,0,1
d,A,i,6
s,e,N,4
d,i,m,2
0,A,0,3
0,m,0,4
z,i,0,1
j,o,0,3
j,a,u,5
s,i,0,4
t,a,i,2
z,i,k,1
h,a,i,6
t,a,i,2
k,E,i,5
g,o,0,2
d,i,0,1
g,o,0,2
d,i,0,1
t,o,u,4
p,i,n,2
n,e,0,1
g,o,0,2
t,i,u,4
m,e,i,5
d,o,u,1
h,o,u,2
d,A,i,6
t,i,u,4
w,o,0,3
t,i,u,4
m,e,i,5
d,o,u,1
f,A,t,3
s,e,i,2
j,a,n,4
l,A,0,1
h,a,i,6
0,m,0,4
h,a,i,6
0,A,0,3
z,a,u,6
h,a,i,6
s,O,N,2
h,E,i,3
t,a,i,2
h,A,0,5
d,i,0,1
g,a,m,3
z,i,k,1
h,a,i,6
t,i,n,1
j,i,n,4
g,e,0,3
j,e,0,5
l,o,0,1
d,A,n,6
w,u,i,5
0,m,0,4
w,u,i,5
h,o,u,2
G,a,i,3
0,A,0,3
t,a,i,2
n,i,0,1
d,i,0,1
G,a,i,3
0,m,0,4
G,a,i,3
g,a,m,2
0,m,0,4
z,i,0,1
0,A,0,3
g,A,0,3
c,i,n,4
0,m,0,4
z,i,0,1
0,A,0,3
t,a,i,2
h,A,0,5
d,o,u,3
s,i,0,4
h,E,i,3
s,i,n,1
z,i,0,3
0,m,0,4
h,a,i,6
l,A,0,1
h,E,i,3
s,i,n,1
z,i,0,3
g,A,0,3
c,i,n,4
0,A,0,3
g,o,0,2
d,i,0,1
j,e,0,5
l,o,0,1
b,a,t,1
G,o,0,3
0,m,0,4
g,a,n,2
j,i,u,3
l,A,0,1
d,A,t,3
n,e,i,5
l,o,u,5
g,u,N,1
g,o,0,3
d,o,0,2
g,e,i,2
s,i,0,4
d,o,u,2
j,a,u,5
d,a,k,1
t,a,i,2
z,e,k,1
g,a,m,2
n,i,0,1
d,i,0,1
z,i,0,1
0,m,0,4
z,i,0,1
d,A,i,6
k,o,i,3
N,o,0,5
0,m,0,4
z,i,0,1
N,o,0,5
0,m,0,4
z,i,0,1
g,o,0,3
j,Y,t,6
f,a,n,6
h,a,i,6
g,e,i,2
s,i,0,4
0,A,0,3
d,A,n,6
N,o,0,5
z,i,0,1
j,a,u,5
n,i,0,1
d,i,0,1
j,e,0,5
t,a,i,2
h,a,i,6
m,e,0,1
N,o,0,5
j,a,u,6
0,m,0,4
h,a,i,6
h,o,u,2
z,i,0,1
w,o,0,3
j,i,N,1
g,o,i,1
h,a,i,6
h,A,0,6
t,i,n,1
g,a,m,2
g,e,0,3
h,e,i,3
h,a,u,6
h,a,i,6
l,A,0,1
G,a,i,3
z,i,t,3
d,o,u,1
j,i,N,1
g,o,i,1
h,a,i,6
l,A,0,1
n,e,i,5
h,a,i,2
g,o,0,3
h,o,i,2
g,o,0,2
d,o,u,6
n,e,i,5
g,a,N,2
h,a,i,6
z,O,k,3
w,i,N,6
f,u,0,3
l,A,0,1
0,m,0,4
h,a,i,6
z,O,k,3
m,a,t,1
j,e,0,5
0,A,0,3
s,o,0,2
j,i,0,5
z,a,u,2
h,E,i,3
0,o,u,3
z,a,u,1
h,o,u,2
n,e,0,1
g,a,m,2
h,a,i,6
b,e,i,6
b,e,i,6
h,o,n,4
0,A,0,4
0,m,0,4
s,a,i,2
g,a,m,3
d,u,N,3
d,o,u,1
h,o,u,2
G,A,i,3
z,e,0,1
j,Y,0,4
G,o,0,2
n,e,i,5
s,a,p,6
j,i,0,6
j,Y,t,6
h,E,i,3
z,i,k,1
h,a,i,6
d,i,m,2
0,A,0,3
h,A,0,6
t,i,n,1
g,e,0,3
s,i,0,4
h,a,u,6
s,i,N,3
d,A,n,3
z,i,t,3
h,o,u,2
c,i,0,5
0,m,0,4
h,a,i,6
h,o,u,2
s,i,k,1
j,i,N,3
0,A,0,3
h,a,i,6
0,m,0,4
h,a,i,6
0,A,0,3
m,e,i,6
m,e,i,6
s,i,0,3
G,o,0,3
w,o,0,3
g,a,m,2
j,a,u,6
h,o,0,2
j,i,0,5
s,i,0,3
h,A,0,5
w,o,0,3
z,a,n,1
h,a,i,6
m,e,i,6
s,i,0,3
G,o,0,3
w,o,0,3
j,a,u,6
h,o,0,2
j,i,0,5
s,i,0,3
h,A,0,5
w,o,0,3
h,a,i,6
l,o,0,1
z,a,n,1
h,a,i,6
j,i,0,2
n,e,i,5
z,u,N,6
s,O,N,2
h,E,i,3
b,i,n,1
0,A,0,1
N,o,0,5
0,A,0,4
m,e,i,6
h,E,i,3
G,o,0,3
n,a,u,5
s,a,i,1
l,A,n,4
0,A,0,3
d,o,u,1
s,O,N,2
h,E,i,3
0,A,0,3
h,o,u,2
c,i,0,5
t,e,N,1
g,o,N,2
d,i,0,1
t,i,n,1
g,o,0,2
d,o,u,6
h,o,u,2
l,e,N,3
w,o,0,3
f,u,N,1
g,i,N,2
j,a,u,6
l,e,N,3
t,a,i,2
f,u,N,1
g,i,N,2
l,o,0,1
h,a,i,6
h,a,i,6
l,o,0,1
t,i,n,1
h,e,i,3
j,a,u,6
h,o,u,2
w,o,0,3
h,a,i,6
0,m,0,4
h,a,i,6
0,A,0,3
0,m,0,4
0,m,0,4
h,a,i,6
0,m,0,4
z,i,0,1
d,A,n,6
h,a,i,6
j,Y,0,4
G,o,0,2
h,a,i,6
n,e,i,5
h,a,i,2
0,o,u,3
z,a,u,1
z,i,k,1
h,a,i,6
g,o,0,2
b,i,n,1
n,e,0,1
w,u,i,5
h,o,u,2
j,i,t,6
w,o,0,3
s,e,i,3
s,a,p,6
g,e,i,2
d,o,u,6
w,o,0,3
0,o,u,3
z,a,u,1
h,o,u,2
j,i,t,6
g,e,i,2
s,i,0,4
0,A,0,3
j,Y,0,4
G,o,0,2
n,e,i,5
h,a,i,6
h,A,0,6
t,i,n,1
h,E,i,3
g,o,0,2
g,o,0,3
s,i,0,4
h,a,u,6
z,i,k,1
h,a,i,6
n,e,i,5
d,o,u,1
h,O,N,1
g,o,N,2
d,u,N,1
t,i,n,1
s,i,n,1
h,E,i,3
g,o,0,2
z,a,n,6
s,i,0,4
z,i,k,1
h,a,i,6
n,e,i,5
j,i,0,3
s,i,0,1
h,a,i,6
s,a,p,6
j,i,0,6
j,Y,t,6
g,o,0,2
z,a,n,6
s,i,0,4
h,a,i,6
0,A,0,3
h,O,N,1
g,o,N,2
s,a,p,6
j,i,0,6
j,Y,t,6
g,o,0,2
s,i,0,4
h,E,i,3
g,o,0,2
d,o,u,6
h,o,u,2
j,i,t,6
w,o,0,3
h,a,i,6
m,e,0,1
d,o,u,1
s,A,i,3
d,o,u,3
h,o,u,2
s,a,i,1
l,e,i,6
w,o,0,3
N,o,0,5
l,o,u,5
g,u,N,1
c,i,0,3
c,i,0,3
f,A,n,1
l,e,i,4
d,o,u,1
h,A,k,1
s,A,i,3
g,a,m,2
g,a,m,3
g,a,n,2
j,i,u,3
0,A,0,4
s,a,p,6
j,i,0,6
j,Y,t,6
h,a,i,6
0,A,0,3
s,e,i,3
s,a,p,6
g,e,i,2
d,o,u,6
d,o,u,1
g,o,0,2
z,a,n,6
s,i,0,4
t,e,N,1
j,a,n,4
g,o,N,2
n,e,0,1
w,A,0,6
0,o,u,3
z,a,u,1
g,o,0,2
d,o,u,6
n,e,0,1
h,o,u,2
G,a,i,2
d,o,0,1
w,u,0,1
j,i,N,1
w,o,0,3
h,a,i,6
0,m,0,4
h,a,i,6
0,A,0,3
h,a,i,6
0,A,0,3
k,E,i,5
w,A,0,6
h,o,u,2
d,A,i,6
z,e,k,3
N,o,0,5
j,a,u,6
0,m,0,4
g,o,k,3
w,o,0,3
N,o,0,5
m,e,i,6
g,i,n,3
G,o,0,3
h,a,i,6
m,e,0,1
0,m,0,4
z,i,0,1
h,a,i,2
g,a,n,6
z,Y,0,6
p,A,k,3
s,i,0,1
d,i,N,6
h,a,i,6
0,m,0,4
z,i,0,1
N,o,0,5
0,m,0,4
g,e,i,3
d,a,k,1
g,a,n,6
z,Y,0,6
b,i,n,1
d,o,u,6
g,o,0,2
d,i,0,1
h,a,i,6
h,o,u,2
d,A,i,6
z,e,k,3
b,o,0,3
h,a,i,6
l,o,0,1
w,A,0,6
w,u,0,1
j,i,N,1
h,a,i,6
g,a,m,2
w,a,i,1
h,a,i,6
g,a,m,2
z,i,k,1
h,a,i,6
d,i,m,2
0,A,0,3
w,a,i,4
z,Y,0,6
k,E,i,5
l,a,i,4
z,E,i,1
k,E,i,5
z,E,i,1
z,Y,0,6
k,E,i,5
g,a,m,2
j,O,N,2
w,o,0,3
N,o,0,5
l,o,u,5
g,u,N,1
w,A,0,6
d,o,u,1
h,a,i,6
h,a,i,6
m,e,0,1
d,A,n,6
h,a,i,6
N,o,0,5
m,e,i,6
g,i,n,3
G,o,0,3
h,o,u,2
c,o,i,2
N,o,0,5
m,e,i,6
h,E,i,3
G,o,0,3
p,A,k,3
s,i,0,1
z,e,0,1
0,m,0,4
z,i,0,1
h,a,i,6
0,m,0,4
h,a,i,6
p,A,k,3
s,i,0,1
0,A,0,3
z,i,k,1
h,a,i,6
z,u,N,2
z,i,0,1
h,a,i,6
0,m,0,4
z,i,0,1
b,i,n,1
g,o,0,3
0,m,0,4
z,i,0,1
b,i,n,1
g,o,0,3
s,i,N,4
s,i,0,5
h,a,i,6
j,a,u,5
d,i,0,1
w,u,0,1
j,i,N,1
h,o,u,2
d,A,i,6
z,e,k,3
h,a,i,6
0,A,0,3
g,o,0,2
z,a,n,6
t,e,N,1
j,a,n,4
g,o,N,2
n,e,0,1
z,a,u,6
h,a,i,6
w,A,0,6
w,A,0,3
d,i,0,1
w,u,0,1
j,i,N,1
w,a,i,4
z,Y,0,6
n,e,i,5
h,a,i,6
g,a,m,2
z,E,i,1
z,Y,0,6
n,e,i,5
h,o,u,2
h,u,N,2
b,o,u,3
g,a,m,2
n,e,i,5
z,u,N,6
h,E,i,3
G,o,0,3
b,i,n,1
d,o,u,6
z,u,N,6
h,E,i,3
G,o,0,3
b,i,n,1
d,o,u,6
m,o,u,5
0,A,0,3
m,e,i,5
G,o,k,3
0,A,0,3
g,o,0,2
d,i,0,1
l,A,0,1
h,a,i,2
m,e,i,5
G,o,k,3
m,a,i,6
h,o,u,2
d,o,0,1
g,o,0,2
d,i,0,1
g,o,0,2
d,i,0,1
g,i,u,3
z,o,u,6
c,E,t,1
g,o,0,2
d,i,0,1
n,e,0,1
m,o,u,5
w,o,0,3
m,o,u,5
m,a,t,1
d,i,m,2
h,E,i,3
w,o,0,3
n,e,i,5
m,o,u,5
h,E,i,3
h,A,N,4
m,e,0,1
g,o,0,2
d,o,u,6
m,A,i,5
j,e,0,5
d,a,i,2
d,i,0,1
w,o,0,3
g,o,0,3
d,o,u,6
j,a,u,4
d,o,u,1
m,o,u,5
d,A,i,3
N,o,0,5
d,e,i,6
h,E,i,3
z,i,N,6
h,a,i,6
h,E,i,3
d,i,0,1
g,u,n,1
G,o,N,1
d,i,m,2
g,o,0,2
d,i,0,1
0,o,0,3
n,e,i,5
g,a,n,1
t,Y,n,4
h,o,0,2
n,a,N,4
k,E,i,5
z,a,u,6
h,a,i,6
h,E,i,3
d,i,0,1
l,E,i,5
j,a,u,4
d,i,m,2
l,o,0,1
d,A,n,6
h,a,i,6
N,o,0,5
N,o,0,5
t,u,N,4
N,o,0,5
l,o,u,5
g,u,N,1
t,u,N,1
s,O,N,4
z,i,0,6
g,e,i,2
h,E,i,3
n,e,0,1
z,a,u,6
h,o,u,2
d,i,0,1
l,o,0,1
z,a,u,6
h,o,0,2
j,i,0,5
g,A,n,2
d,e,i,6
f,o,N,1
h,E,i,3
l,o,0,1
0,A,0,3
0,A,0,3
g,a,m,2
z,a,u,6
g,a,N,2
h,a,i,6
l,A,0,1
n,e,i,5
l,o,u,5
g,u,N,1
s,e,N,4
j,a,t,6
d,o,u,1
h,E,i,3
m,e,i,5
G,o,k,3
d,A,i,3
d,E,i,2
g,o,0,2
d,i,0,1
g,a,N,2
h,a,i,6
d,A,i,3
n,e,i,5
h,E,i,3
d,i,0,1
z,u,N,6
d,i,m,2
l,A,0,1
b,i,n,1
d,o,u,6
j,a,u,5
p,e,N,4
j,e,0,5
m,A,i,5
j,a,u,5
d,a,i,2
j,e,0,5
s,i,k,6
m,a,i,6
h,a,i,6
l,o,0,1
n,e,i,5
j,a,u,6
z,u,N,1
j,i,0,3
w,o,0,3
g,a,m,2
f,o,N,3
g,A,0,3
z,E,i,3
h,o,u,2
